Tow ,Family,Species,Length_mm,length_type,original_meas,Destination,Preservation,Note
6,Penaeidae,Penaeidae,7.5,CL,,plankton jar,EtOH,
6,Sternoptychidae,Danaphos oculatus,31.28,SL,,AC,,
6,Sternoptychidae,Danaphos oculatus,33.11,SL,,AC,,
6,Sternoptychidae,Danaphos oculatus,33.12,SL,,AC,,
6,Sternoptychidae,Danaphos oculatus,31.16,SL,,AC,,
6,Serrivomeridae,Serrivomer sector,330,SL,,AC,,Total length
6,Serrivomeridae,Serrivomer sector,252,SL,,AC,,Total length
6,Myctophidae,Diaphus mollis,37.7,SL,,AC,,
6,Myctophidae,Diaphus effulgens,35.92,SL,,AC,,
6,Myctophidae,Diaphus effulgens,27.99,SL,,AC,,
6,Myctophidae,Diaphus brachycephalus,46.53,SL,,AC,,
6,Myctophidae,Diaphus brachycephalus,31.28,SL,,AC,,
6,Myctophidae,Ceratoscopelus warmingii,51.12,SL,,AC,,
6,Myctophidae,Ceratoscopelus warmingii,30.82,SL,,AC,,
6,Myctophidae,Ceratoscopelus warmingii,26.87,SL,,AC,,
6,Myctophidae,Ceratoscopelus warmingii,23.42,SL,,AC,,
6,Myctophidae,Ceratoscopelus warmingii,23.77,SL,,AC,,
6,Myctophidae,Nannobrachium spp.,70.52,SL,,AC,,
6,Myctophidae,Nannobrachium spp.,63.15,SL,,AC,,
6,Myctophidae,Nannobrachium spp.,56.6,SL,,AC,,
6,Myctophidae,Nannobrachium spp.,58.4,SL,,AC,,
6,Myctophidae,Nannobrachium spp.,43.4,SL,,AC,,
6,Idiacanthidae,Idiacanthus fasciola,95.72,SL,,AC,,
6,Myctophidae,Triphotorus nigrescens,33.34,SL,,AC,,
6,Myctophidae,Triphotorus nigrescens,31.7,SL,,AC,,
6,Myctophidae,Notolychnus valdiviae,22.16,SL,,AC,,
6,Myctophidae,Notolychnus valdiviae,23.45,SL,,AC,,
6,Myctophidae,Notolychnus valdiviae,20.39,SL,,AC,,
6,Myctophidae,Notolychnus valdiviae,21.21,SL,,AC,,
6,Myctophidae,Hygophum proximum,32.87,SL,,AC,,
6,Myctophidae,Hygophum proximum,22.39,SL,,AC,,
6,Myctophidae,Lampanyctus spp.,54.28,SL,,AC,,
6,Myctophidae,Lampanyctus spp.,50.16,SL,,AC,,
6,Myctophidae,Lampanyctus spp.,49.68,SL,,AC,,
6,Myctophidae,Lampanyctus spp.,48.14,SL,,AC,,
6,Myctophidae,Lampanyctus spp.,49.13,SL,,AC,,
6,Myctophidae,Centrobranchus andreae,26.6,SL,,SIO,freezer-vial 1,
6,Myctophidae,Lampanyctus-Nannobrachium,45.14,SL,,SIO,freezer-vial 1,
6,Myctophidae,Lampanyctus-Nannobrachium,39.95,SL,,SIO,freezer-vial 1,
6,Myctophidae,Lampanyctus-Nannobrachium,39.69,SL,,SIO,freezer-vial 1,
6,Myctophidae,Lampanyctus-Nannobrachium,28.39,SL,,SIO,freezer-vial 1,
6,Myctophidae,Lampanyctus-Nannobrachium,23.62,SL,,SIO,freezer-vial 1,
6,Idiacanthidae,Idiacanthus fasciola,71.84,SL,,SIO,freezer-vial 1,
6,Idiacanthidae,Idiacanthus fasciola,53.84,SL,,SIO,freezer-vial 1,
6,Myctophidae,Lampadena urophaos,24.73,SL,,SIO,freezer-vial 1,
6,Myctophidae,Lampadena urophaos,21.6,SL,,SIO,freezer-vial 1,
6,Myctophidae,Lampadena urophaos,20.39,SL,,SIO,freezer-vial 1,
6,Myctophidae,Lampadena urophaos,19.38,SL,,SIO,freezer-vial 1,
6,Myctophidae,Lampanyctus spp.,39.13,SL,,SIO,freezer-vial 2,
6,Myctophidae,Lampanyctus spp.,39.58,SL,,SIO,freezer-vial 2,
6,Myctophidae,Lampanyctus spp.,31.96,SL,,SIO,freezer-vial 2,
6,Myctophidae,Lampanyctus spp.,40.65,SL,,SIO,freezer-vial 2,
6,Myctophidae,Lampanyctus spp.,30.7,SL,,SIO,freezer-vial 2,
6,Myctophidae,Lampanyctus spp.,19.72,SL,,SIO,freezer-vial 2,
6,Myctophidae,Loweina interruptus,21.66,SL,,SIO,freezer-vial 2,
6,Myctophidae,Nannobrachium spp.,36.21,SL,,SIO,freezer-vial 2,
6,Myctophidae,Nannobrachium spp.,36.68,SL,,SIO,freezer-vial 2,
6,Paralepididae,Paralepididae,48.9,SL,,SIO,freezer-vial 2,
6,Diplophidae,Diplophidae,39.8,SL,,SIO,freezer-vial 2,
6,Sternoptychidae,Sternopyx sp.,16.61,SL,,SIO,freezer-vial 2,
6,Sternoptychidae,Sternopyx sp.,13.59,SL,,SIO,freezer-vial 2,
6,Sternoptychidae,Danaphos oculatus,17.67,SL,,SIO,freezer-vial 2,
6,Myctophidae,Ceratoscopelus warmingii,23,SL,,SIO,freezer-vial 2,
6,Myctophidae,Ceratoscopelus warmingii,23,SL,,SIO,freezer-vial 2,
6,Myctophidae,Ceratoscopelus warmingii,23,SL,,SIO,freezer-vial 2,
6,Myctophidae,Ceratoscopelus warmingii,23,SL,,SIO,freezer-vial 2,
6,Myctophidae,Ceratoscopelus warmingii,23,SL,,SIO,freezer-vial 2,
6,Myctophidae,Ceratoscopelus warmingii,23,SL,,SIO,freezer-vial 2,
6,Myctophidae,Ceratoscopelus warmingii,23,SL,,SIO,freezer-vial 2,
6,Myctophidae,Ceratoscopelus warmingii,17.45,SL,,SIO,freezer-vial 2,
6,Myctophidae,Unidentified Myctophid,19.09,SL,,SIO,freezer-vial 2,Hygophum or Myctophum
7,Caridea,Caridea,,CL,9.79,AC,,
7,Caridea,Caridea,,CL,6.85,AC,,
7,Mysidae,Gnathophausia,12.613216,CL,26.32,AC,,broken rostrum
7,Mysidae,Gnathophausia,13.35439,CL,27.3,AC,,
7,Euphausiacea,Euphausiacea,11.51,CL,,AC,,
7,Euphausiacea,Euphausiacea,10.92,CL,,AC,,
7,Euphausiacea,Euphausiacea,9,CL,,AC,,
7,Euphausiacea,Euphausiacea,8.38,CL,,AC,,
7,Euphausiacea,Euphausiacea,8.85,CL,,AC,,
7,Euphausiacea,Euphausiacea,8.5,CL,,plankton jar,EtOH,
7,Euphausiacea,Euphausiacea,8.5,CL,,plankton jar,EtOH,
7,Euphausiacea,Euphausiacea,8.5,CL,,plankton jar,EtOH,
7,Euphausiacea,Euphausiacea,8.5,CL,,plankton jar,EtOH,
7,Euphausiacea,Euphausiacea,8.5,CL,,plankton jar,EtOH,
7,Euphausiacea,Euphausiacea,8.5,CL,,plankton jar,EtOH,
7,Euphausiacea,Euphausiacea,8.5,CL,,plankton jar,EtOH,
7,Euphausiacea,Euphausiacea,7.5,CL,,plankton jar,EtOH,
7,Euphausiacea,Euphausiacea,7.5,CL,,plankton jar,EtOH,
7,Euphausiacea,Euphausiacea,7.5,CL,,plankton jar,EtOH,
7,Sergestidae,Sergestidae,20.55,CL,,AC,,
7,Sergestidae,Sergestidae,13.37,CL,,AC,,
7,Sergestidae,Sergestidae,10.9,CL,,AC,,
7,Sergestidae,Sergestidae,9.44,CL,,AC,,
7,Sergestidae,Sergestidae,10,CL,,AC,,
7,Sergestidae,Sergestidae,11.82,CL,,plankton jar,EtOH,
7,Sergestidae,Sergestidae,8.5,CL,,plankton jar,EtOH,
7,Sergestidae,Sergestidae,8.5,CL,,plankton jar,EtOH,
7,Sergestidae,Sergestidae,8.5,CL,,plankton jar,EtOH,
7,Sergestidae,Sergestidae,8.5,CL,,plankton jar,EtOH,
7,Sergestidae,Sergestidae,8.5,CL,,plankton jar,EtOH,
7,Sergestidae,Sergestidae,8.5,CL,,plankton jar,EtOH,
7,Sergestidae,Sergestidae,8.5,CL,,plankton jar,EtOH,
7,Sergestidae,Sergestidae,8.5,CL,,plankton jar,EtOH,
7,Sergestidae,Sergestidae,8.5,CL,,plankton jar,EtOH,
7,Penaeidae,Penaeidae,10.44,CL,,AC,,
7,Penaeidae,Penaeidae,10.28,CL,,AC,,
7,Penaeidae,Penaeidae,9.48,CL,,AC,,
7,Penaeidae,Penaeidae,9.87,CL,,AC,,
7,Penaeidae,Penaeidae,8.65,CL,,AC,,
7,Penaeidae,Penaeidae,8.5,CL,,plankton jar,EtOH,
7,Penaeidae,Penaeidae,8.5,CL,,plankton jar,EtOH,
7,Penaeidae,Penaeidae,8.5,CL,,plankton jar,EtOH,
7,Penaeidae,Penaeidae,8.5,CL,,plankton jar,EtOH,
7,Penaeidae,Penaeidae,7.5,CL,,plankton jar,EtOH,
7,Penaeidae,Penaeidae,7.5,CL,,plankton jar,EtOH,
7,Penaeidae,Penaeidae,7.5,CL,,plankton jar,EtOH,
7,Myctophidae,Bolinichthys longipes,40.35,SL,,AC,,
7,Myctophidae,Bolinichthys longipes,36.75,SL,,AC,,
7,Myctophidae,Bolinichthys longipes,37.91,SL,,AC,,
7,Myctophidae,Nannobrachium spp.,58.17,SL,,AC,,
7,Myctophidae,Nannobrachium spp.,37.18,SL,,AC,,
7,Myctophidae,Nannobrachium spp.,34.14,SL,,AC,,
7,Sternoptychidae,Argyropelecus hemigymnus,23.33,SL,,AC,,
7,Sternoptychidae,Argyropelecus hemigymnus,23.75,SL,,AC,,
7,Stomiidae,Bathophilus kingi,77.77,SL,,AC,,
7,Myctophidae,Diaphus effulgens,61.27,SL,,AC,,
7,Myctophidae,Diaphus mollis,50.12,SL,,AC,,
7,Myctophidae,Diaphus mollis,27.53,SL,,AC,,
7,Gonostomatidae,Cyclothone spp.,33.46,SL,,AC,,
7,Gonostomatidae,Cyclothone spp.,34.31,SL,,AC,,
7,Gonostomatidae,Cyclothone spp.,35.6,SL,,AC,,
7,Gonostomatidae,Cyclothone spp.,39,SL,,AC,,
7,Gonostomatidae,Cyclothone spp.,35.87,SL,,AC,,
7,Myctophidae,Triphotorus nigrescens,56.95,SL,,AC,,
7,Myctophidae,Triphotorus nigrescens,57.24,SL,,AC,,
7,Myctophidae,Triphotorus nigrescens,57.88,SL,,AC,,
7,Myctophidae,Triphotorus nigrescens,43.94,SL,,AC,,
7,Myctophidae,Triphotorus nigrescens,34.66,SL,,AC,,
7,Myctophidae,Ceratoscopelus warmingii,48.08,SL,,AC,,
7,Myctophidae,Ceratoscopelus warmingii,51.77,SL,,AC,,
7,Myctophidae,Ceratoscopelus warmingii,31.8,SL,,AC,,
7,Myctophidae,Ceratoscopelus warmingii,32.96,SL,,AC,,
7,Gonostomatidae,Gonostoma atlanticum,49.33,SL,,AC,,
7,Gonostomatidae,Gonostoma atlanticum,47.49,SL,,AC,,
7,Gonostomatidae,Gonostoma atlanticum,40.47,SL,,AC,,
7,Phosichthyidae,Vinciguerria nimbaria,35.04,SL,,AC,,
7,Phosichthyidae,Vinciguerria nimbaria,27.28,SL,,AC,,
7,Phosichthyidae,Vinciguerria nimbaria,26.71,SL,,AC,,
7,Phosichthyidae,Vinciguerria nimbaria,30.05,SL,,AC,,
7,Phosichthyidae,Vinciguerria nimbaria,24.54,SL,,AC,,
7,Myctophidae,Hygophum proximum,35,SL,,AC,,
7,Myctophidae,Hygophum proximum,37.37,SL,,AC,,
7,Myctophidae,Danaphos oculatus,32.54,SL,,AC,,
7,Myctophidae,Danaphos oculatus,35.51,SL,,AC,,
7,Myctophidae,Notolychnus valdiviae,23.71,SL,,AC,,
7,Myctophidae,Notolychnus valdiviae,22.75,SL,,AC,,
7,Myctophidae,Notolychnus valdiviae,23.91,SL,,AC,,
7,Myctophidae,Notolychnus valdiviae,24.31,SL,,AC,,
7,Myctophidae,Notolychnus valdiviae,23.46,SL,,AC,,
7,Myctophidae,Lampanyctus spp.,47.29,SL,,AC,,
7,Myctophidae,Lampanyctus spp.,47.19,SL,,AC,,
7,Myctophidae,Lampanyctus spp.,47.72,SL,,AC,,
7,Myctophidae,Lampanyctus spp.,44.35,SL,,AC,,
7,Myctophidae,Lampanyctus spp.,40.85,SL,,AC,,
7,Chiroteuthidae,Planktoteuthis sp. ,92.31,SL,,AC,,DML
7,,Periphylla periphylla,65,BD,,AC,,bell TL
7,Melamphaidae,Scopeloberyx sp. ,36.78,SL,,SIO ,freezer-vial 1,
7,Myctophidae,Lampanyctus spp.,42.5,SL,,SIO ,freezer-vial 1,
7,Myctophidae,Lampanyctus spp.,42.5,SL,,SIO ,freezer-vial 1,
7,Myctophidae,Lampanyctus spp.,42.5,SL,,SIO ,freezer-vial 1,
7,Myctophidae,Lampanyctus spp.,42.5,SL,,SIO ,freezer-vial 1,
7,Myctophidae,Lampanyctus spp.,42.5,SL,,SIO ,freezer-vial 1,
7,Myctophidae,Lampanyctus spp.,36,SL,,SIO ,freezer-vial 1,
7,Myctophidae,Lampanyctus spp.,36,SL,,SIO ,freezer-vial 1,
7,Myctophidae,Lampanyctus spp.,36,SL,,SIO ,freezer-vial 1,
7,Myctophidae,Lampanyctus spp.,36,SL,,SIO ,freezer-vial 1,
7,Myctophidae,Lampanyctus spp.,36,SL,,SIO ,freezer-vial 1,
7,Myctophidae,Lampanyctus spp.,36,SL,,SIO ,freezer-vial 1,
7,Myctophidae,Lampanyctus spp.,36,SL,,SIO ,freezer-vial 1,
7,Myctophidae,Lampanyctus spp.,36,SL,,SIO ,freezer-vial 1,
7,Myctophidae,Lampanyctus spp.,36,SL,,SIO ,freezer-vial 1,
7,Myctophidae,Lampanyctus spp.,30,SL,,SIO ,freezer-vial 1,
7,Myctophidae,Lampanyctus spp.,30,SL,,SIO ,freezer-vial 1,
7,Myctophidae,Lampanyctus spp.,30,SL,,SIO ,freezer-vial 1,
7,Myctophidae,Lampanyctus spp.,30,SL,,SIO ,freezer-vial 1,
7,Myctophidae,Lampanyctus spp.,30,SL,,SIO ,freezer-vial 1,
7,Myctophidae,Lampanyctus spp.,26,SL,,SIO ,freezer-vial 1,
7,Myctophidae,Lampanyctus spp.,26,SL,,SIO ,freezer-vial 1,
7,Myctophidae,Lampanyctus spp.,26,SL,,SIO ,freezer-vial 1,
7,Myctophidae,Lampanyctus spp.,26,SL,,SIO ,freezer-vial 1,
7,Myctophidae,Notolychnus valdiviae,20.5,SL,,SIO ,freezer-vial 1,
7,Myctophidae,Notolychnus valdiviae,20.5,SL,,SIO ,freezer-vial 1,
7,Myctophidae,Notolychnus valdiviae,20.5,SL,,SIO ,freezer-vial 1,
7,Myctophidae,Notolychnus valdiviae,20.5,SL,,SIO ,freezer-vial 1,
7,Myctophidae,Notolychnus valdiviae,20.5,SL,,SIO ,freezer-vial 1,
7,Myctophidae,Notolychnus valdiviae,20.5,SL,,SIO ,freezer-vial 1,
7,Myctophidae,Notolychnus valdiviae,20.5,SL,,SIO ,freezer-vial 1,
7,Myctophidae,Notolychnus valdiviae,20.5,SL,,SIO ,freezer-vial 1,
7,Myctophidae,Notolychnus valdiviae,20.5,SL,,SIO ,freezer-vial 1,
7,Myctophidae,Notolychnus valdiviae,20.5,SL,,SIO ,freezer-vial 1,
7,Myctophidae,Notolychnus valdiviae,23.5,SL,,SIO ,freezer-vial 1,
7,Myctophidae,Notolychnus valdiviae,23.5,SL,,SIO ,freezer-vial 1,
7,Sternoptychidae,Valencianellus tripunctulatus,24.96,SL,,SIO ,freezer-vial 1,
7,Gonostomatidae,Gonostoma atlanticum,29.56,SL,,SIO ,freezer-vial 1,
7,Gonostomatidae,Gonostoma atlanticum,30.75,SL,,SIO ,freezer-vial 1,
7,Gonostomatidae,Gonostoma atlanticum,35.25,SL,,SIO ,freezer-vial 1,
7,Myctophidae,Ceratoscopelus warmingii,29.6,SL,,SIO,freezer-vial 2,
7,Myctophidae,Ceratoscopelus warmingii,22.85,SL,,SIO,freezer-vial 2,
7,Myctophidae,Ceratoscopelus warmingii,23.5,SL,,SIO,freezer-vial 2,
7,Myctophidae,Ceratoscopelus warmingii,23.5,SL,,SIO,freezer-vial 2,
7,Myctophidae,Ceratoscopelus warmingii,23.5,SL,,SIO,freezer-vial 2,
7,Myctophidae,Ceratoscopelus warmingii,23.5,SL,,SIO,freezer-vial 2,
7,Myctophidae,Ceratoscopelus warmingii,23.5,SL,,SIO,freezer-vial 2,
7,Myctophidae,Ceratoscopelus warmingii,23.5,SL,,SIO,freezer-vial 2,
7,Myctophidae,Ceratoscopelus warmingii,23.5,SL,,SIO,freezer-vial 2,
7,Myctophidae,Diaphus sp.,14.15,SL,,SIO,freezer-vial 2,
7,Idiacanthidae,Idiacanthus antrostomus,97.58,SL,,SIO,freezer-vial 2,
7,Myctophidae,Triphotorus nigrescens,32.45,SL,,SIO,freezer-vial 2,
7,Myctophidae,Triphotorus nigrescens,29.44,SL,,SIO,freezer-vial 2,
7,Myctophidae,Triphotorus nigrescens,25.5,SL,,SIO,freezer-vial 2,
7,Myctophidae,Lampadena urophaos,26.18,SL,,SIO,freezer-vial 2,
7,Myctophidae,Nannobrachium spp.,43.1,SL,,SIO,freezer-vial 2,
7,Myctophidae,Nannobrachium spp.,47.18,SL,,SIO,freezer-vial 2,
7,Myctophidae,Nannobrachium spp.,32.18,SL,,SIO,freezer-vial 2,
7,Myctophidae,Nannobrachium spp.,32.47,SL,,SIO,freezer-vial 2,
7,Myctophidae,Nannobrachium spp.,24.5,SL,,SIO,freezer-vial 2,
7,Myctophidae,Nannobrachium spp.,24.5,SL,,SIO,freezer-vial 2,
7,Myctophidae,Nannobrachium spp.,24.5,SL,,SIO,freezer-vial 2,
7,Myctophidae,Nannobrachium spp.,24.5,SL,,SIO,freezer-vial 2,
7,Myctophidae,Nannobrachium spp.,28,SL,,SIO,freezer-vial 2,
7,Myctophidae,Nannobrachium spp.,28,SL,,SIO,freezer-vial 2,
7,Myctophidae,Nannobrachium spp.,28,SL,,SIO,freezer-vial 2,
7,Myctophidae,Nannobrachium spp.,28,SL,,SIO,freezer-vial 2,
7,Myctophidae,Nannobrachium spp.,28,SL,,SIO,freezer-vial 2,
7,Myctophidae,Nannobrachium spp.,28,SL,,SIO,freezer-vial 2,
7,Myctophidae,Bolinichthys longipes,23,SL,,SIO,freezer-vial 2,
7,Myctophidae,Bolinichthys longipes,23,SL,,SIO,freezer-vial 2,
7,Myctophidae,Bolinichthys longipes,23,SL,,SIO,freezer-vial 2,
7,Myctophidae,Bolinichthys longipes,23,SL,,SIO,freezer-vial 2,
7,Myctophidae,Bolinichthys longipes,25.5,SL,,SIO,freezer-vial 2,
7,Myctophidae,Bolinichthys longipes,25.5,SL,,SIO,freezer-vial 2,
7,Myctophidae,Bolinichthys longipes,25.5,SL,,SIO,freezer-vial 2,
7,Myctophidae,Bolinichthys longipes,25.5,SL,,SIO,freezer-vial 2,
8,Caridea,Caridea,,CL,16.03,AC,,
8,Caridea,Caridea,,CL,8.71,AC,,
8,Sergestidae,Sergestidae,17.2,CL,,AC,,
8,Sergestidae,Sergestidae,14.36,CL,,AC,,
8,Sergestidae,Sergestidae,10.58,CL,,AC,,
8,Sergestidae,Sergestidae,9.99,CL,,AC,,
8,Sergestidae,Sergestidae,8.55,CL,,AC,,
8,Sergestidae,Sergestidae,9.76,CL,,plankton jar,EtOH,
8,Sergestidae,Sergestidae,8.09,CL,,plankton jar,EtOH,
8,Sergestidae,Sergestidae,10.71,CL,,plankton jar,EtOH,
8,Euphausiacea,Euphausiacea,12.62,CL,,AC,,
8,Euphausiacea,Euphausiacea,9.06,CL,,AC,,
8,Euphausiacea,Euphausiacea,9.73,CL,,AC,,
8,Euphausiacea,Euphausiacea,8.91,CL,,AC,,
8,Euphausiacea,Euphausiacea,8.42,CL,,AC,,
8,Euphausiacea,Euphausiacea,7.5,CL,,plankton jar,EtOH,
8,Euphausiacea,Euphausiacea,7.5,CL,,plankton jar,EtOH,
8,Euphausiacea,Euphausiacea,7.5,CL,,plankton jar,EtOH,
8,Euphausiacea,Euphausiacea,7.5,CL,,plankton jar,EtOH,
8,Euphausiacea,Euphausiacea,7.5,CL,,plankton jar,EtOH,
8,Euphausiacea,Euphausiacea,7.5,CL,,plankton jar,EtOH,
8,Euphausiacea,Euphausiacea,7.5,CL,,plankton jar,EtOH,
8,Euphausiacea,Euphausiacea,7.5,CL,,plankton jar,EtOH,
8,Euphausiacea,Euphausiacea,7.5,CL,,plankton jar,EtOH,
8,Euphausiacea,Euphausiacea,6.4,CL,,plankton jar,EtOH,
8,Mysidae,Gnathophausia,12.613216,CL,26.32,AC,broken rostrum,
8,Mysidae,Gnathophausia,13.740103,CL,27.81,AC,,
8,Mysidae,Gnathophausia,9.013228,CL,21.56,AC,broken rostrum,
8,Mysidae,Gnathophausia,13.823296,CL,27.92,AC,,
8,Mysidae,Gnathophausia,12.991366,CL,26.82,AC,,
8,Penaeidae,Penaeidae,9.07,CL,,AC,,
8,Penaeidae,Penaeidae,10.3,CL,,AC,,
8,Penaeidae,Penaeidae,9.68,CL,,AC,,
8,Penaeidae,Penaeidae,9.05,CL,,AC,,
8,Penaeidae,Penaeidae,9.22,CL,,AC,,
8,Penaeidae,Penaeidae,7.5,CL,,plankton jar,EtOH,
8,Penaeidae,Penaeidae,7.5,CL,,plankton jar,EtOH,
8,Penaeidae,Penaeidae,7.5,CL,,plankton jar,EtOH,
8,Penaeidae,Penaeidae,8.5,CL,,plankton jar,EtOH,
8,Penaeidae,Penaeidae,8.5,CL,,plankton jar,EtOH,
8,Penaeidae,Penaeidae,8.5,CL,,plankton jar,EtOH,
8,Penaeidae,Penaeidae,8.5,CL,,plankton jar,EtOH,
8,Penaeidae,Penaeidae,8.5,CL,,plankton jar,EtOH,
8,Penaeidae,Penaeidae,8.5,CL,,plankton jar,EtOH,
8,Penaeidae,Penaeidae,8.5,CL,,plankton jar,EtOH,
8,Penaeidae,Penaeidae,8.5,CL,,plankton jar,EtOH,
8,Penaeidae,Penaeidae,8.5,CL,,plankton jar,EtOH,
8,Myctophidae,Diaphus brachycephalus,42.01,SL,,AC,,
8,Myctophidae,Diaphus brachycephalus,42.53,SL,,AC,,
8,Myctophidae,Diaphus brachycephalus,37.69,SL,,AC,,
8,Myctophidae,Diaphus brachycephalus,42.88,SL,,AC,,
8,Myctophidae,Diaphus brachycephalus,35.9,SL,,AC,,
8,Gonostomatidae,Sigmops eblingi,136.24,SL,,AC,,
8,Myctophidae,Myctophum lichnobium,54.89,SL,,AC,,
8,Myctophidae,Protomyctophum crockeri,37.85,SL,,SIO,freezer-vial 1,
8,Sternoptychidae,Danaphos oculatus,40.36,SL,,AC,,
8,Sternoptychidae,Danaphos oculatus,35.53,SL,,AC,,
8,Sternoptychidae,Danaphos oculatus,37.21,SL,,AC,,
8,Sternoptychidae,Danaphos oculatus,36.49,SL,,AC,,
8,Sternoptychidae,Danaphos oculatus,32.69,SL,,AC,,
8,Gonostomatidae,Cyclothone spp.,50.41,SL,,AC,,
8,Gonostomatidae,Cyclothone spp.,44.96,SL,,AC,,
8,Gonostomatidae,Cyclothone spp.,47.55,SL,,AC,,
8,Gonostomatidae,Cyclothone spp.,60.59,SL,,AC,,
8,Gonostomatidae,Cyclothone spp.,43.71,SL,,AC,,
8,Gonostomatidae,Cyclothone spp.,41.5,SL,,SIO,freezer-vial 1,
8,Gonostomatidae,Cyclothone spp.,41.5,SL,,SIO,freezer-vial 1,
8,Gonostomatidae,Cyclothone spp.,41.5,SL,,SIO,freezer-vial 1,
8,Gonostomatidae,Cyclothone spp.,41.5,SL,,SIO,freezer-vial 1,
8,Gonostomatidae,Cyclothone spp.,47,SL,,SIO,freezer-vial 1,
8,Gonostomatidae,Cyclothone spp.,37.5,SL,,SIO,freezer-vial 1,
8,Gonostomatidae,Cyclothone spp.,37.5,SL,,SIO,freezer-vial 1,
8,Gonostomatidae,Cyclothone spp.,37.5,SL,,SIO,freezer-vial 1,
8,Myctophidae,Lampanyctus spp.,50.38,SL,,AC,,
8,Myctophidae,Lampanyctus spp.,43.01,SL,,AC,,
8,Myctophidae,Lampanyctus spp.,40.07,SL,,AC,,
8,Myctophidae,Lampanyctus spp.,35.66,SL,,AC,,
8,Myctophidae,Lampanyctus spp.,32.07,SL,,AC,,
8,Myctophidae,Nannobrachium spp.,62.84,SL,,AC,,
